Country Name,Country Code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,IncomeGroup
Rwanda,RWA,,21.01321983,22.82049942,25.33366013,26.55170059,28.30772018,,30.28216934,27.81941032,,37.54317856,48.50830078,47.54627991,45.69305038,46.56948853,47.48394012,43.74116898,42.89767075,43.26448059,43.3726387,42.48289108,42.94945908,46.19620895,,,,,,,31.94725037,25.08176041,26.42844009,32.06346893,41.73659897,40.76081848,,,,51.28987122,69.37140656,71.87429047,,71.16143036,69.14878082,62.99047089,63.35086823,69.06014252,78.19880676,86.54634857,97.40032959,Low income
Sudan,SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11948013,,57.54983139,58.09366989,58.2490387,59.24304962,59.83707809,61.68764114,,,Low income
Sierra Leone,SLE,,,,,,,,,22.57608986,,,,25.81681061,25.76851082,,,,,,,,,,,,,,,,,,,,,,,,74.27321625,,,,67.86105347,64.16042328,62.97579956,,59.79026031,68.33248901,70.19275665,81.78533936,83.21027374,Low income
Somalia,SOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low income
South Sudan,SSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.43708992,,,,,,,,,Low income
Syrian Arab Republic,SYR,,55.20809937,59.08805084,59.33472061,63.78942108,67.85819244,71.98912048,75.43965912,77.77348328,74.82501221,73.21997833,74.63626862,79.06899261,81.052948,82.34043121,84.90395355,86.63461304,86.9968338,86.89729309,89.70002747,89.89820862,91.45558929,95.83834839,88.0113678,90.17445374,89.59461975,91.35092163,91.27483368,91.19721985,91.76779175,91.24430084,92.73813629,95.01953888,106.0661392,107.473793,109.00937649999999,108.9068375,106.00997920000002,104.09588620000001,103.0555725,103.3670502,106.9108963,113.6243134,72.29299164,,,,,,,Low income
Chad,TCD,,15.262419699999999,,,12.94274998,,11.77451992,11.105469699999999,,,,,,,,,,,11.58073997,12.92121983,16.51408958,18.13635063,,,18.14903069,14.32831955,14.92397022,15.50078011,,20.04664993,22.1473999,24.38902092,27.11602974,31.93519974,33.48506927,30.09581947,29.59753036,,,31.07718086,30.86058044,33.93759155,34.40066147,37.66218948,,37.49597168,41.32025909,37.92238998,40.56021881,,Low income
Togo,TGO,,25.26165009,30.57850075,,,,42.74071121,,52.31446838,51.79573822,53.39947128,50.06322861,47.7038002,46.68484116,40.29664993,33.93872833,33.70658875,32.35454178,37.57527924,30.37071991,36.37184906,36.37707901,37.10565948,,28.43716049,40.40428162,47.02153015,,,57.26235962,66.62779236,73.85542297,,74.66124725,76.71295166,76.04608154,75.4973526,,67.11387634,66.05271149,70.35707855,71.91786957,75.12908173,78.34172821,84.20050049,,92.71514893,91.60781097,89.67256165,87.42386627,Low income
Uganda,UGA,,,,,,39.9762001,40.07733917,,,42.05794907,,,42.97251129,,,,38.81892014,,,,,,,,,,,,,,,60.41220093,62.56145096,62.2913208,58.69958878,57.47274017,,53.52669907,58.37014008,75.11724091,57.17232895,55.07318115,56.38832855,56.45769882,59.89649963,,54.74301147,52.67176056,,,Low income
"Yemen, Rep.",YEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.97232056,,58.85403824,57.93289948,61.01327133,60.04838181,59.80574036,,,63.35874176,,65.44632721,,69.84921265,69.69535828,,,72.30039215,,,,Low income
